2	0.9999999999992348	1.000000000000026	5.247927513443585
3	1.584962500720484	1.584962500721177	5.247927513443585
4	1.999999999998106	1.99999999999996	5.247927513443585
5	2.321928094883958	2.321928094887352	5.247927513443585
6	2.58496250071821	2.584962500721147	5.247927513443585
7	2.807354922053743	2.807354922057567	5.247927513443585
8	2.9999999999949	2.999999999999942	5.247927513443585
9	3.169925000698246	3.169925001417798	5.247927513443585
10	3.321928094478603	3.321928094856861	5.247927513443585
11	3.459431616335008	3.459431618498695	5.247927513443585
12	3.550949136271593	3.578075071975447	5.247927513443585
13	3.405872942155129	3.505451674034063	5.247927513443585
