2	0.9999999999996253	1.000000000000059	4.169925001442312
3	1.584962500711025	1.584962500721177	4.169925001442312
4	1.999999999998503	2.000000000000022	4.169925001442312
5	2.321928084592858	2.321928094887163	4.169925001442312
6	2.517501835546363	2.5729189330805	4.169925001442312
7	2.548401266169224	2.658525140627055	4.169925001442312
8	2.629546359555615	2.710237897150329	4.169925001442312
9	2.628995586499794	2.7090137141296	4.169925001442312
10	2.618051059994773	2.688808117285618	4.169925001442312
11	2.297448454803126	2.735966081521329	4.169925001442312
